istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;10272;2025-04-17;2025-04-17;2025-04-12 03:06
124245660;12495;2025-05-02;2025-05-16;2025-04-12 03:06
124245660;12514;2025-04-18;2025-04-18;2025-04-12 03:06
124245660;12514;2025-05-12;2025-05-16;2025-04-12 03:06
124245660;13314;2025-04-17;2025-04-17;2025-04-12 03:06
124245660;13535;2025-04-25;2025-04-25;2025-04-12 03:06
124245660;14677;2025-04-22;2025-04-29;2025-04-12 03:06
124245660;15201;2025-05-05;2025-05-09;2025-04-12 03:06
124245660;16315;2025-05-05;2025-05-09;2025-04-12 03:06
124245660;16741;2025-04-07;2025-04-18;2025-04-12 03:06
124245660;16749;2025-04-17;2025-04-17;2025-04-12 03:06
124245660;16749;2025-05-05;2025-05-15;2025-04-12 03:06
124245660;17061;2025-04-17;2025-04-17;2025-04-12 03:06
124245660;17061;2025-04-28;2025-05-02;2025-04-12 03:06
124245660;17334;2025-04-22;2025-04-25;2025-04-12 03:06
124245660;18518;2025-04-28;2025-05-02;2025-04-12 03:06
124245660;19495;2025-04-22;2025-04-25;2025-04-12 03:06
124245660;19506;2025-05-02;2025-05-09;2025-04-12 03:06
124245660;21264;2025-04-22;2025-04-25;2025-04-12 03:06
124245660;21264;2025-05-05;2025-05-05;2025-04-12 03:06
124245660;21313;2025-05-02;2025-05-02;2025-04-12 03:06
124245660;21313;2025-05-12;2025-05-16;2025-04-12 03:06
124245660;21701;2025-04-22;2025-04-25;2025-04-12 03:06
124245660;21701;2025-05-09;2025-05-09;2025-04-12 03:06
124245660;22353;2025-04-22;2025-04-23;2025-04-12 03:06
124245660;22353;2025-05-02;2025-05-02;2025-04-12 03:06
124245660;22960;2025-04-22;2025-04-25;2025-04-12 03:06
124245660;23034;2025-04-22;2025-04-25;2025-04-12 03:06
124245660;24483;2025-04-22;2025-04-25;2025-04-12 03:06
124245660;24909;2025-04-18;2025-04-18;2025-04-12 03:06
124245660;24909;2025-05-02;2025-05-09;2025-04-12 03:06
124245660;24980;2025-04-22;2025-05-02;2025-04-12 03:06
124245660;24987;2025-05-09;2025-05-16;2025-04-12 03:06
124245660;26136;2025-03-04;2025-08-01;2025-04-12 03:06
124245660;26136;2025-04-28;2025-05-02;2025-04-12 03:06
124245660;26535;2025-04-18;2025-04-18;2025-04-12 03:06
124245660;26535;2025-05-02;2025-05-02;2025-04-12 03:06
124245660;30345;2025-04-22;2025-04-22;2025-04-12 03:06
124245660;30345;2025-04-23;2025-04-25;2025-04-12 03:06
124245660;30345;2025-05-02;2025-05-02;2025-04-12 03:06
124245660;33210;2025-04-18;2025-04-18;2025-04-12 03:06
124245660;33744;2025-04-14;2025-04-18;2025-04-12 03:06
124245660;33986;2025-05-02;2025-05-09;2025-04-12 03:06
124245660;34142;2025-04-17;2025-04-17;2025-04-12 03:06
124245660;34393;2025-04-17;2025-04-17;2025-04-12 03:06
124245660;34393;2025-05-02;2025-05-02;2025-04-12 03:06
124245660;34507;2025-04-07;2025-04-18;2025-04-12 03:06
124245660;34507;2025-05-02;2025-05-02;2025-04-12 03:06
124245660;34819;2025-04-16;2025-04-18;2025-04-12 03:06
124245660;34951;2025-05-09;2025-05-09;2025-04-12 03:06
124245660;34951;2025-05-12;2025-05-16;2025-04-12 03:06
124245660;35030;2025-04-28;2025-05-02;2025-04-12 03:06
124245660;35209;2025-04-22;2025-05-06;2025-04-12 03:06
124245660;35468;2025-04-22;2025-04-22;2025-04-12 03:06
124245660;35688;2025-04-25;2025-04-25;2025-04-12 03:06
124245660;36220;2025-04-14;2025-04-14;2025-04-12 03:06
124245660;36220;2025-04-16;2025-04-16;2025-04-12 03:06
124245660;36220;2025-04-17;2025-04-17;2025-04-12 03:06
124245660;36220;2025-04-18;2025-04-18;2025-04-12 03:06
124245660;36907;2025-04-22;2025-04-25;2025-04-12 03:06
124245660;8650;2025-04-14;2025-04-18;2025-04-12 03:06
