istaigos_kodas;gydytojo_ID;iraso_sukurimo_data
124245660;141162;2019-05-02 03:00:03
124245660;141171;2019-05-02 03:00:18
124245660;141182;2019-05-02 03:00:33
124245660;141186;2019-05-02 03:00:48
124245660;141192;2019-05-02 03:01:03
124245660;141197;2019-05-02 03:01:18
124245660;141201;2019-05-02 03:01:33
124245660;141203;2019-05-02 03:01:48
124245660;141205;2019-05-02 03:02:03
124245660;141206;2019-05-02 03:02:18
124245660;141211;2019-05-02 03:02:33
124245660;141214;2019-05-02 03:02:48
124245660;141275;2019-05-02 03:03:03
124245660;141279;2019-05-02 03:03:18
124245660;141288;2019-05-02 03:03:33
124245660;141328;2019-05-02 03:03:48
124245660;141331;2019-05-02 03:04:03
124245660;141339;2019-05-02 03:04:18
124245660;141344;2019-05-02 03:04:33
124245660;141350;2019-05-02 03:04:48
124245660;141368;2019-05-02 03:05:03
124245660;141388;2019-05-02 03:05:18
124245660;141395;2019-05-02 03:05:33
124245660;141396;2019-05-02 03:05:48
124245660;141402;2019-05-02 03:06:03
124245660;141412;2019-05-02 03:06:18
124245660;141413;2019-05-02 03:06:33
124245660;141416;2019-05-02 03:06:48
124245660;141418;2019-05-02 03:07:03
124245660;141430;2019-05-02 03:07:18
124245660;141447;2019-05-02 03:07:33
124245660;141458;2019-05-02 03:07:48
124245660;141459;2019-05-02 03:08:03
124245660;141462;2019-05-02 03:08:18
124245660;141656;2019-05-02 03:08:33
124245660;141665;2019-05-02 03:08:48
124245660;141677;2019-05-02 03:09:03
124245660;141729;2019-05-02 03:09:18
124245660;141731;2019-05-02 03:09:33
124245660;141777;2019-05-02 03:09:48
124245660;141784;2019-05-02 03:10:03
124245660;141787;2019-05-02 03:10:18
124245660;141821;2019-05-02 03:10:33
124245660;141835;2019-05-02 03:10:48
124245660;141840;2019-05-02 03:11:03
124245660;141847;2019-05-02 03:11:18
124245660;141857;2019-05-02 03:11:33
124245660;1000022902;2019-05-02 03:11:48
124245660;1000022950;2019-05-02 03:12:03
124245660;1000024463;2019-05-02 03:12:18
124245660;1000030887;2019-05-02 03:12:33
124245660;1000030916;2019-05-02 03:12:48
124245660;1000031068;2019-05-02 03:13:03
124245660;1000031071;2019-05-02 03:13:18
124245660;1000031246;2019-05-02 03:13:33
