istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-11-24;141162;320;20;440;32;10:00;20:00;2020-11-24 21:00:03
124245660;2020-11-24;141171;245;15;355;25;11:52;20:00;2020-11-24 21:00:04
124245660;2020-11-24;141182;255;14;355;22;07:00;15:07;2020-11-24 21:00:04
124245660;2020-11-24;141186;235;14;350;24;11:52;20:00;2020-11-24 21:00:05
124245660;2020-11-24;141192;200;10;315;19;12:21;19:45;2020-11-24 21:00:05
124245660;2020-11-24;141197;235;14;350;23;07:00;15:07;2020-11-24 21:00:05
124245660;2020-11-24;141201;55;3;135;21;07:05;09:53;2020-11-24 21:00:06
124245660;2020-11-24;141203;220;13;350;26;11:52;20:00;2020-11-24 21:00:06
124245660;2020-11-24;141205;250;15;360;25;11:33;20:00;2020-11-24 21:00:06
124245660;2020-11-24;141206;200;10;315;19;12:21;19:45;2020-11-24 21:00:07
124245660;2020-11-24;141211;280;17;380;24;07:00;15:45;2020-11-24 21:00:07
124245660;2020-11-24;141214;245;15;350;24;11:52;20:00;2020-11-24 21:00:08
124245660;2020-11-24;141279;265;16;380;25;07:00;15:45;2020-11-24 21:00:08
124245660;2020-11-24;141288;255;15;365;25;11:33;20:00;2020-11-24 21:00:09
124245660;2020-11-24;141328;245;14;385;24;07:00;15:38;2020-11-24 21:00:09
124245660;2020-11-24;141331;200;10;335;20;11:56;19:45;2020-11-24 21:00:09
124245660;2020-11-24;141339;195;10;315;16;07:05;14:16;2020-11-24 21:00:10
124245660;2020-11-24;141344;235;14;350;21;07:00;15:07;2020-11-24 21:00:10
124245660;2020-11-24;141350;215;13;350;24;07:00;15:07;2020-11-24 21:00:11
124245660;2020-11-24;141368;265;16;380;24;07:00;15:45;2020-11-24 21:00:11
124245660;2020-11-24;141388;220;11;315;17;12:21;19:45;2020-11-24 21:00:11
124245660;2020-11-24;141396;235;9;350;22;07:00;15:07;2020-11-24 21:00:12
124245660;2020-11-24;141402;195;10;275;17;07:55;14:16;2020-11-24 21:00:12
124245660;2020-11-24;141412;315;19;415;39;07:00;16:22;2020-11-24 21:00:13
124245660;2020-11-24;141413;235;14;350;22;07:00;15:07;2020-11-24 21:00:13
124245660;2020-11-24;141416;230;14;350;33;11:52;20:00;2020-11-24 21:00:14
124245660;2020-11-24;141418;240;15;350;29;11:52;20:00;2020-11-24 21:00:14
124245660;2020-11-24;141430;200;10;315;20;11:56;19:45;2020-11-24 21:00:14
124245660;2020-11-24;141458;250;15;365;31;07:00;15:26;2020-11-24 21:00:15
124245660;2020-11-24;141462;200;9;335;15;11:56;19:45;2020-11-24 21:00:15
124245660;2020-11-24;141656;240;14;350;28;11:55;19:50;2020-11-24 21:00:16
124245660;2020-11-24;141665;330;20;450;36;10:00;20:00;2020-11-24 21:00:16
124245660;2020-11-24;141677;315;19;425;46;10:00;20:00;2020-11-24 21:00:16
124245660;2020-11-24;141729;230;13;350;26;07:00;14:55;2020-11-24 21:00:17
124245660;2020-11-24;141777;265;16;380;31;11:15;20:00;2020-11-24 21:00:17
124245660;2020-11-24;141784;370;22;480;33;07:00;17:37;2020-11-24 21:00:18
124245660;2020-11-24;141787;360;21;475;36;09:22;20:00;2020-11-24 21:00:18
124245660;2020-11-24;141840;200;5;315;8;07:05;14:16;2020-11-24 21:00:18
124245660;2020-11-24;1000022902;345;21;460;31;07:00;17:18;2020-11-24 21:00:19
124245660;2020-11-24;1000022950;65;4;85;12;07:05;09:03;2020-11-24 21:00:19
124245660;2020-11-24;1000023220;190;8;305;19;08:00;14:58;2020-11-24 21:00:19
124245660;2020-11-24;1000023421;260;8;360;18;07:00;15:07;2020-11-24 21:00:20
124245660;2020-11-24;1000023755;275;14;415;32;07:05;16:27;2020-11-24 21:00:20
124245660;2020-11-24;1000024314;155;9;225;20;08:30;15:22;2020-11-24 21:00:21
124245660;2020-11-24;1000024463;260;16;380;29;10:17;18:50;2020-11-24 21:00:21
124245660;2020-11-24;1000031068;215;10;335;16;07:05;14:41;2020-11-24 21:00:21
124245660;2020-11-24;1000031246;215;11;315;21;07:05;14:28;2020-11-24 21:00:22
124245660;2020-11-24;1000031344;175;0;175;0;07:20;14:56;2020-11-24 21:00:22
124245660;2020-11-24;1000031382;245;14;355;26;11:52;20:00;2020-11-24 21:00:23
124245660;2020-11-24;1000031407;240;14;355;31;11:52;20:00;2020-11-24 21:00:23
124245660;2020-11-24;1000031432;240;13;360;20;07:00;15:07;2020-11-24 21:00:23
124245660;2020-11-24;1000031571;245;13;360;29;07:00;15:07;2020-11-24 21:00:24
124245660;2020-11-24;1000031585;230;13;350;33;07:00;14:55;2020-11-24 21:00:24
