istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-05-05;10295;240;14;360;21;12:00;20:00;2023-05-06 03:07
124245660;2023-05-05;12495;210;13;330;21;12:00;20:00;2023-05-06 03:07
124245660;2023-05-05;12514;180;12;240;16;14:00;20:00;2023-05-06 03:07
124245660;2023-05-05;13314;255;17;345;25;13:15;20:00;2023-05-06 03:07
124245660;2023-05-05;13535;210;14;330;22;12:00;20:00;2023-05-06 03:07
124245660;2023-05-05;13562;270;18;345;23;11:30;20:00;2023-05-06 03:07
124245660;2023-05-05;13953;240;16;375;26;07:00;13:30;2023-05-06 03:07
124245660;2023-05-05;14121;225;15;345;23;07:00;15:00;2023-05-06 03:07
124245660;2023-05-05;14677;270;18;420;28;13:30;20:00;2023-05-06 03:07
124245660;2023-05-05;14780;195;13;300;20;07:00;15:00;2023-05-06 03:07
124245660;2023-05-05;15433;195;13;315;21;07:00;15:00;2023-05-06 03:07
124245660;2023-05-05;16741;225;15;325;22;13:35;20:00;2023-05-06 03:07
124245660;2023-05-05;16749;75;5;105;7;07:05;09:05;2023-05-06 03:07
124245660;2023-05-05;17061;225;15;300;20;07:00;15:30;2023-05-06 03:07
124245660;2023-05-05;17306;240;16;330;22;07:00;13:30;2023-05-06 03:07
124245660;2023-05-05;17334;255;17;340;23;13:35;20:00;2023-05-06 03:07
124245660;2023-05-05;18248;210;14;300;20;07:00;15:00;2023-05-06 03:07
124245660;2023-05-05;18518;210;14;300;20;07:00;15:00;2023-05-06 03:07
124245660;2023-05-05;19055;255;17;355;24;13:35;20:00;2023-05-06 03:07
124245660;2023-05-05;19506;210;13;345;22;12:00;20:00;2023-05-06 03:07
124245660;2023-05-05;21264;255;16;330;22;07:00;14:00;2023-05-06 03:07
124245660;2023-05-05;21313;225;15;330;22;07:00;15:00;2023-05-06 03:07
124245660;2023-05-05;21701;60;4;90;6;16:06;18:00;2023-05-06 03:07
124245660;2023-05-05;22353;285;19;390;26;07:00;16:30;2023-05-06 03:07
124245660;2023-05-05;22472;240;16;360;24;08:00;16:00;2023-05-06 03:07
124245660;2023-05-05;22960;285;19;390;27;07:00;15:00;2023-05-06 03:07
124245660;2023-05-05;24980;195;13;280;19;07:05;13:15;2023-05-06 03:07
124245660;2023-05-05;24987;210;14;330;22;12:00;20:00;2023-05-06 03:07
124245660;2023-05-05;28129;210;14;330;22;07:00;15:00;2023-05-06 03:07
124245660;2023-05-05;30345;180;12;315;21;08:00;14:30;2023-05-06 03:07
124245660;2023-05-05;31565;210;13;360;23;11:30;18:00;2023-05-06 03:07
124245660;2023-05-05;33210;210;14;295;20;07:05;13:15;2023-05-06 03:07
124245660;2023-05-05;33645;210;13;330;21;07:00;15:00;2023-05-06 03:07
124245660;2023-05-05;33663;210;14;300;20;07:00;15:00;2023-05-06 03:07
124245660;2023-05-05;34142;210;14;330;22;07:00;19:00;2023-05-06 03:07
124245660;2023-05-05;34393;285;19;360;25;13:30;20:00;2023-05-06 03:07
124245660;2023-05-05;35022;210;14;315;21;12:00;20:00;2023-05-06 03:07
124245660;2023-05-05;35226;225;15;315;21;07:00;15:00;2023-05-06 03:07
124245660;2023-05-05;35209;225;15;360;24;07:00;15:00;2023-05-06 03:07
124245660;2023-05-05;34813;240;16;330;22;08:30;16:30;2023-05-06 03:07
124245660;2023-05-05;35382;210;14;300;20;07:00;15:00;2023-05-06 03:07
124245660;2023-05-05;34507;120;8;145;10;15:05;18:00;2023-05-06 03:07
124245660;2023-05-05;34440;210;13;315;19;07:00;19:00;2023-05-06 03:07
124245660;2023-05-05;36907;240;8;360;13;07:00;13:30;2023-05-06 03:07
124245660;2023-05-05;119756;105;7;310;20;07:05;15:06;2023-05-06 03:07
